Design_and_Artists_Copyright_Society,10,Social_Impact
Automation_Centre,6,Application
Claude_Marc_Bourget,3,Technology
Claude_de_Lorraine,\N,4
Sorana_bean,55,Application
La_Llama_(opera),1,Technology
Jean-Claude_Raux,12,Technology
Claude_Williams_(musician),34,Technology
List_of_robotics_topics,3,Application
Youth_unemployment_in_Brazil,2,Social_Impact
Sorangel_Matos,6,Application
Claude-Thomas_Dupuy,4,Technology
IDEA:_The_Intellectual_Property_Law_Review,2,Social_Impact
Building_automation_system,1,Application
Claude-André_Lachance,28,Technology
Pulsallama,69,Technology
Claude_Bouthillier,17,Technology
Claude_Péri,11,Technology
Claude_Gros_de_Boze,7,Technology
Claude_Humphrey,345,Technology
Subcommittee_on_Courts,\N,_and_Intellectual_Property
"Claude_\"Hoot\"_Gibson",39,Technology
Question_order_bias,1,Social_Impact
Jean-Claude_Sensemat,28,Technology
Comte_de_Saint-Simon_Claude_Henri_de_Rouvroy,1,Technology
Claude-Joseph-Desire_Charnay,1,Technology
U.S._Copyright_Royalty_Board,1,Social_Impact
Copyright_Act_(Ghana),10,Social_Impact
Menestrier,\N,1
Televisoras_Grupo_Pacífico,1,Application
Claude_Michely,8,Technology
Copyright-control_technology,2,Social_Impact
Soratte_Bunker,37,Application
Sora_no_Kagami,7,Application
Claude_Victor-Perrin,\N,17
Reine_Claude,4,Technology
Claude_Arabo,3,Technology
Claude_Maka_Kum,6,Technology
Emisora_del_Sur,11,Application
2025_PWHL_playoffs,48,Social_Impact
Mirvetuximab_soravtansine,242,Application
Torch_(machine_learning),1045,Technology
The_Temptations_of_Jean-Claude_Killy,20,Technology
List_of_legal_leading_legal_cases_in_copyright_law_(various_jurisdictions),2,Social_Impact
Jean-Claude_Gasigwa,15,Technology
Claude_Nicollier,180,Technology
Cerosora,3,Application
Soranjeh,\N,3
Soraya_Peerbaye,45,Application
Copyright_terms,26,Social_Impact
Medical_Decision_Making_(journal),18,Social_Impact
Unemployment_in_Chile,3,Social_Impact
Claude_Arrieu,50,Technology
Large_language_models_in_government,67,Technology
Sequential_decision_making,99,Social_Impact
Grokking_(machine_learning),816,Technology
Diego_Osorio_de_Escobar_y_Llamas,16,Technology
Claude_Lefebvre_(artist),4,Technology
Claude_Hall_(writer),6,Technology
Sora_no_Keshiki,11,Application
Hypnogogic_hallucination,3,Social_Impact
Claude_Point,2,Technology
Jean-Claude_Valla,38,Technology
Claude_M._Steele,4,Technology
Chloroclystis_bosora,3,Application
1975_ABA_playoffs,11,Social_Impact
Claude_de_Lannoy,\N,5
Harry_Claude_Moorhouse,1,Technology
Villamartin_de_Campos,\N,1
Claude_Simon,256,Technology
Trans_health_care_misinformation,1,Social_Impact
Information_bias_(disambiguation),6,Social_Impact
Ancillary_copyright_for_press_publishers,11,Social_Impact
Phormopsora_isabellina,2,Application
Copyright_law_of_Saudi_Arabia,12,Social_Impact
Claude_Mercier-Ythier,12,Technology
Kuki_(chatbot),11,Application
Claude_Henri_de_Saint-Simon,9,Technology
Taiwan_Intellectual_Property_Office,18,Social_Impact
Reflection_(artificial_intelligence),133,Technology
Graph_Neural_Networks,1,Technology
Copyright_in_china,1,Social_Impact
Products_and_applications_made_by_OpenAI,1,Technology
Tempo_Automation,58,Application
2023_LBA_Playoffs,3,Social_Impact
José_Ángel_Llamas,126,Technology
Zero-sum_bias,34,Social_Impact
Claude_Arribas,12,Technology
Copyright_laws_in_the_United_States,2,Social_Impact
Claude_Klee,4,Technology
Allama_Yar_Shah,5,Technology
Claude_Frédéric-Armand_Schaeffer,40,Technology
Arrondissement_of_Saint-Claude,12,Technology
Bias_(genus),6,Social_Impact
Claude_Barmier,4,Technology
Bias-belted_tire,2,Social_Impact
Furhat_Robotics,87,Application
Florentina_Mosora,10,Application
Federal_service_of_intellectual_property,\N,1
Neural_Network_Gaussian_Process,6,Technology
List_of_electronic_design_automation_software,2,Application
Percy_Claude_Byron,6,Technology
David_Hanson_(robotics_designer),325,Application
Mallama,18,Technology
Operation_Playoff,4,Social_Impact
Neural_network_(biological),4,Technology
Robotic_Process_Automation,98,Application
Soraon_Assembly_constituency,85,Application
Reverse_body_bias,5,Social_Impact
Claude_Ewing_Rusk,13,Technology
Jean-Claude_Flabel,9,Technology
Claude_Verlon,11,Technology
Region_Based_Convolutional_Neural_Networks,320,Technology
2016-17_College_Football_playoff,1,Social_Impact
Claude_Viens,3,Technology
Soraya_Degheidy,3,Application
